timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:54:29.407,tof1,4x4,empty,-1,-1,-1,-1,2199,-1,-1,-1,2178,-1,1984,1977,-1,1143,-1,1063,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
2026-07-03T19:54:29.540,tof2,4x4,empty,3034,3265,-1,-1,2112,2081,2188,3474,1510,1744,1539,-1,1073,-1,1098,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:29.656,tof1,4x4,empty,-1,-1,-1,-1,2207,-1,-1,-1,2180,-1,1990,-1,1078,1120,1122,-1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:29.814,tof2,4x4,empty,3034,3256,-1,3328,2113,2127,2191,3474,-1,1739,1582,-1,-1,1093,1100,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:29.831,tof1,4x4,empty,-1,-1,-1,-1,2207,-1,-1,-1,2178,1984,1990,-1,1061,1120,1156,1037,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:29.975,tof2,4x4,empty,3020,3256,-1,3324,-1,2153,2188,3524,-1,-1,1539,-1,1078,1094,-1,1047,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:29.989,tof1,4x4,empty,-1,-1,-1,-1,2207,-1,-1,-1,2175,-1,1990,1990,1078,-1,-1,1037,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:30.146,tof2,4x4,empty,3006,3254,-1,3324,2113,2166,2181,3525,1510,-1,1539,-1,1078,1094,-1,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:30.153,tof1,4x4,empty,-1,-1,-1,-1,2183,-1,-1,-1,2163,-1,1989,-1,1087,1115,-1,1069,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:30.325,tof2,4x4,empty,3010,3244,3306,3324,2113,-1,2181,3525,-1,1736,-1,-1,1078,1094,1100,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:30.328,tof1,4x4,empty,-1,-1,-1,-1,2183,-1,-1,-1,2157,-1,1982,-1,1061,1120,1156,1069,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:30.476,tof2,4x4,empty,3010,3254,-1,3327,2112,2170,2181,3525,1510,1736,1539,-1,1075,1094,-1,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:30.501,tof1,4x4,empty,-1,-1,-1,-1,2178,-1,-1,-1,2152,1989,1982,-1,1073,1141,1156,1035,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:30.647,tof2,4x4,empty,2999,3254,3298,3327,2109,2170,-1,3511,-1,1720,1443,-1,1073,1094,1098,1050,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:30.662,tof1,4x4,empty,-1,-1,-1,-1,2178,-1,-1,-1,2152,-1,1982,1975,-1,1146,1126,1069,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:30.805,tof2,4x4,empty,3010,3254,-1,3327,2109,2167,2180,3511,1557,1560,-1,-1,1071,1094,1098,1056,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:30.826,tof1,4x4,empty,-1,-1,-1,-1,2183,-1,-1,-1,2152,-1,1982,1990,1101,-1,1120,-1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:30.968,tof2,4x4,empty,3021,3261,3297,-1,2114,2167,2181,3511,1557,1549,-1,-1,1073,1090,1098,1056,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:31.005,tof1,4x4,empty,-1,-1,-1,-1,2178,-1,-1,-1,2155,-1,1985,-1,-1,-1,1120,-1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:31.116,tof2,4x4,empty,3021,3261,-1,3320,-1,2165,2194,3511,-1,-1,-1,-1,1073,1076,1098,1054,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:31.174,tof1,4x4,empty,-1,-1,-1,-1,2178,-1,-1,-1,2155,-1,1985,-1,-1,-1,1109,1066,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:31.281,tof2,4x4,empty,2996,3253,-1,3320,2109,2165,2194,3511,-1,1720,-1,-1,-1,1090,-1,1054,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:31.321,tof1,4x4,empty,-1,-1,-1,-1,2186,-1,-1,-1,2156,2000,1985,1975,-1,1151,1120,1057,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
2026-07-03T19:54:31.431,tof2,4x4,empty,3021,3257,-1,3315,2109,2167,2179,3528,1557,1555,1443,-1,1079,-1,1105,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:31.475,tof1,4x4,empty,-1,-1,-1,-1,2197,-1,-1,-1,2155,2014,1985,1997,1101,1153,1126,-1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:31.587,tof2,4x4,empty,2996,3253,-1,3315,2114,2159,2162,3511,1509,1555,-1,-1,1079,-1,1105,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:31.635,tof1,4x4,empty,-1,-1,-1,-1,2197,-1,-1,-1,2152,-1,1982,1997,-1,-1,-1,1066,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:31.737,tof2,4x4,empty,2966,3253,3262,3320,2109,2004,2162,3493,1509,1699,1522,-1,1079,1090,1105,1050,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:31.785,tof1,4x4,empty,-1,-1,-1,-1,2197,-1,-1,-1,2141,-1,1975,1997,1102,1151,1126,1066,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:31.897,tof2,4x4,empty,-1,3253,-1,3315,2093,2117,2162,-1,1509,1724,1419,-1,-1,1093,1105,1050,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:31.944,tof1,4x4,empty,3364,-1,-1,-1,-1,-1,-1,-1,2140,-1,1970,-1,1102,1146,1125,-1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:32.062,tof2,4x4,empty,2966,3253,-1,3315,2109,2054,2183,3481,-1,-1,1474,-1,1079,1093,-1,1050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:54:32.097,tof1,4x4,empty,-1,-1,-1,-1,2197,-1,-1,-1,2140,-1,1975,-1,-1,1149,1134,1060,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:32.221,tof2,4x4,empty,-1,3253,-1,3313,2112,2054,2206,3481,1567,1724,-1,-1,1075,-1,1105,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:32.273,tof1,4x4,empty,-1,-1,-1,-1,2205,-1,-1,-1,2141,-1,1975,-1,1112,1149,1125,1057,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:32.380,tof2,4x4,empty,3004,3253,-1,3313,2112,2057,-1,3481,-1,-1,1493,-1,1075,-1,1102,1040,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:54:32.433,tof1,4x4,empty,-1,-1,-1,-1,2218,-1,-1,-1,2162,-1,1976,-1,1112,1149,-1,-1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:32.539,tof2,4x4,empty,3004,3254,3262,3313,2112,2117,2206,3485,1568,1750,1493,-1,1074,1093,1102,1040,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:32.598,tof1,4x4,empty,-1,-1,-1,-1,2218,-1,-1,-1,2172,-1,1976,-1,-1,1151,1125,1054,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:32.699,tof2,4x4,empty,3005,3257,3262,3321,2125,2148,2206,3485,-1,-1,1484,-1,1072,-1,1102,1040,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:32.751,tof1,4x4,empty,-1,-1,-1,-1,2222,-1,-1,-1,2205,-1,1976,-1,-1,1151,1125,1054,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
2026-07-03T19:54:32.854,tof2,4x4,empty,3009,3255,-1,3311,2125,2158,2206,3496,1568,-1,1493,-1,1074,1093,1098,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:32.951,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2239,-1,1976,-1,-1,1151,-1,-1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1
2026-07-03T19:54:33.020,tof2,4x4,empty,3009,3255,3297,3311,2127,2148,2205,3507,1567,-1,1542,-1,1074,1093,1097,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:33.120,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2002,-1,-1,1151,1101,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:54:33.164,tof2,4x4,empty,-1,3259,-1,3311,2127,-1,2176,3505,1555,1750,1542,-1,-1,1090,1098,1052,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:33.289,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2014,1977,1997,-1,1143,1101,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:54:33.326,tof2,4x4,empty,3030,3265,-1,3311,-1,-1,2176,-1,-1,1758,1515,-1,1074,1088,-1,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:33.439,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,-1,1143,-1,-1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:54:33.490,tof2,4x4,empty,3030,3255,-1,3311,2127,-1,2176,3496,1525,1766,1567,-1,1077,1088,1103,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:33.605,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2014,2002,1997,1125,1143,1141,1054,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
2026-07-03T19:54:33.638,tof2,4x4,empty,3009,3265,3296,3313,2129,-1,2189,3496,1513,1766,1515,-1,-1,1088,1098,1041,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:33.763,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1999,-1,-1,-1,1151,1051,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:54:33.809,tof2,4x4,empty,-1,3265,-1,3326,-1,-1,2189,3482,-1,1573,-1,-1,1077,1090,1098,1052,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:33.917,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2013,1984,-1,-1,1172,-1,1054,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1
2026-07-03T19:54:33.967,tof2,4x4,empty,3017,3252,-1,3329,2129,-1,-1,3482,1525,1643,1515,-1,1077,1087,1098,1048,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:54:34.069,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,1125,1172,1151,1059,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:54:34.137,tof2,4x4,empty,-1,3252,-1,3326,2113,-1,2189,3482,1525,1643,1567,-1,1068,1092,1098,1041,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:34.237,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1999,1999,1125,1172,1151,1059,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
2026-07-03T19:54:34.291,tof2,4x4,empty,-1,3254,3305,3326,2126,-1,2190,3499,1517,1573,-1,-1,1068,-1,1098,1048,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:34.387,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,-1,1135,1117,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:54:34.472,tof2,4x4,empty,3032,3254,-1,3326,2127,-1,2174,3499,1517,1643,1614,-1,1068,1092,1102,1048,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:34.550,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,1125,1135,1117,1059,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:34.632,tof2,4x4,empty,-1,3257,-1,3342,2127,-1,2174,3499,-1,-1,1614,-1,-1,1092,-1,1047,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:34.735,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,2180,-1,2240,2013,1984,-1,1088,1135,1117,-1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:34.905,tof1,4x4,empty,-1,-1,-1,2257,2257,-1,-1,-1,2339,-1,1966,-1,-1,1133,1117,1059,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:34.940,tof2,4x4,empty,3017,3261,-1,3303,2126,-1,2174,3497,-1,1643,1614,-1,1075,1091,1102,1047,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:35.064,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2339,-1,1966,-1,-1,1123,1131,1052,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:35.093,tof2,4x4,empty,3017,3261,3296,3309,2127,-1,-1,3466,1536,1688,1566,-1,1075,-1,-1,1049,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:35.233,tof1,4x4,empty,-1,-1,-1,-1,2273,-1,-1,-1,2339,-1,1997,1999,-1,-1,1131,1052,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
2026-07-03T19:54:35.261,tof2,4x4,empty,3017,3261,3304,3309,2127,-1,-1,3466,1536,1688,-1,-1,1075,1091,1102,1049,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:35.399,tof1,4x4,empty,-1,-1,-1,-1,2381,-1,-1,-1,2344,-1,1966,1999,-1,1123,1107,-1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:35.414,tof2,4x4,empty,2979,3255,-1,3316,2110,-1,2174,3497,-1,1728,1566,-1,1080,1091,1102,1053,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:35.567,tof1,4x4,empty,-1,-1,-1,-1,2381,-1,-1,-1,2339,2007,1997,-1,-1,1144,-1,1052,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:35.574,tof2,4x4,empty,2979,3255,3304,3316,2108,-1,2174,3515,-1,1728,1540,-1,1084,1091,1103,1055,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:35.722,tof1,4x4,empty,-1,-1,-1,-1,2381,-1,-1,-1,2335,-1,1997,1988,-1,1132,1107,1037,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:35.771,tof2,4x4,empty,3025,3248,-1,3321,2110,2148,2173,3515,-1,1740,1481,-1,1078,1094,1101,1055,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:35.891,tof1,4x4,empty,-1,-1,-1,-1,2381,-1,-1,-1,2335,1977,1992,-1,-1,1146,1091,1071,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:35.948,tof2,4x4,empty,2979,3248,-1,3325,2108,2115,2173,3515,1558,1744,-1,-1,1082,1094,1101,1053,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:36.055,tof1,4x4,empty,-1,-1,-1,-1,2350,-1,-1,-1,2328,-1,1970,-1,1088,1146,1091,1071,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:36.104,tof2,4x4,empty,2979,3248,3304,3326,2108,1983,2173,3519,1558,1747,1481,-1,1084,1095,-1,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:36.222,tof1,4x4,empty,-1,-1,-1,-1,2345,-1,-1,-1,2324,-1,1970,-1,-1,1146,1109,1093,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:36.269,tof2,4x4,empty,2985,3250,-1,3326,2108,1983,2177,3507,1561,1744,-1,-1,1082,1094,1101,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:36.389,tof1,4x4,empty,-1,-1,-1,-1,2331,-1,-1,-1,2317,-1,1965,-1,1097,1146,1130,1073,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:36.426,tof2,4x4,empty,2961,3250,-1,3325,2103,1983,2173,3494,1561,1742,1569,-1,1082,-1,1098,1044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:36.543,tof1,4x4,empty,-1,-1,-1,-1,2345,-1,-1,-1,2307,-1,1970,1990,1097,1146,1130,1073,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
2026-07-03T19:54:36.603,tof2,4x4,empty,-1,3252,-1,3319,2103,2110,2160,3507,1561,1742,1569,-1,1082,1091,1097,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:36.722,tof1,4x4,empty,-1,-1,-1,-1,2309,-1,-1,-1,2302,1977,1965,-1,-1,1154,1139,1067,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:36.782,tof2,4x4,empty,2961,3252,-1,3310,-1,2132,2156,3507,-1,-1,-1,-1,1077,1091,1097,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:36.891,tof1,4x4,empty,-1,-1,-1,-1,2309,-1,-1,-1,2286,-1,1965,-1,-1,1154,-1,1073,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:36.942,tof2,4x4,empty,2963,3261,-1,3310,2099,2156,2154,3494,-1,1713,1569,-1,1077,1092,1098,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:37.046,tof1,4x4,empty,-1,-1,-1,-1,2309,-1,-1,-1,2274,-1,1975,-1,1097,-1,1139,-1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:37.104,tof2,4x4,empty,2977,3261,-1,3310,2099,2132,2154,3493,1463,1711,-1,-1,1074,1091,-1,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:37.206,tof1,4x4,empty,-1,-1,-1,-1,2309,-1,-1,-1,2253,-1,1985,1988,-1,-1,1141,1067,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
2026-07-03T19:54:37.307,tof2,4x4,empty,2977,3261,3304,3319,2108,2132,2160,3486,1459,1711,-1,-1,1074,1089,-1,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:37.366,tof1,4x4,empty,-1,-1,-1,-1,2236,-1,-1,-1,2205,-1,1982,1975,-1,1133,1146,-1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:37.474,tof2,4x4,empty,3015,3265,-1,3310,2126,2047,2166,3486,1459,1711,1634,-1,1074,1092,-1,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:37.528,tof1,4x4,empty,-1,-1,-1,-1,2226,-1,-1,-1,2171,-1,1989,-1,1139,1133,1154,1040,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:37.638,tof2,4x4,empty,2977,3261,-1,3322,2150,2030,-1,3486,-1,1713,1569,-1,1072,1097,1102,1048,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:37.938,tof1,4x4,empty,-1,-1,-1,-1,2165,-1,-1,-1,2136,-1,1989,1975,1139,1133,-1,1067,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:37.943,tof2,4x4,empty,2977,3258,-1,3320,2150,2030,2184,3486,1528,1553,1538,-1,-1,1101,1103,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:38.181,tof1,4x4,empty,-1,-1,-1,-1,2165,-1,-1,-1,2127,1977,1989,-1,2063,-1,-1,1074,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:38.230,tof2,4x4,empty,3005,3250,3304,3320,-1,2030,2184,3486,-1,1717,1488,-1,1072,1101,-1,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:38.342,tof1,4x4,empty,-1,-1,-1,-1,2150,-1,-1,-1,2107,-1,1982,1990,-1,1133,1146,1074,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:38.394,tof2,4x4,empty,2991,3248,-1,3320,2153,-1,2166,3486,1469,-1,1538,-1,1076,1101,1103,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:38.505,tof1,4x4,empty,-1,-1,-1,-1,2143,-1,-1,-1,2107,1977,1989,-1,-1,1133,-1,1091,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
2026-07-03T19:54:38.575,tof2,4x4,empty,2991,3248,3304,3320,2153,2030,2166,3486,-1,1565,1488,-1,1085,-1,-1,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:38.663,tof1,4x4,empty,-1,-1,-1,-1,2143,-1,-1,-1,2084,-1,1989,2006,2063,1133,1146,1091,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:54:38.739,tof2,4x4,empty,2991,3250,3293,3319,2158,2111,2178,3486,1482,1724,1488,-1,1085,1092,-1,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:38.816,tof1,4x4,empty,-1,-1,-1,-1,2143,-1,-1,-1,2101,-1,1982,-1,2063,-1,-1,1091,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:38.898,tof2,4x4,empty,2991,3263,-1,3317,2135,-1,2178,3495,1482,1698,1546,-1,1085,1090,1103,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:38.966,tof1,4x4,empty,-1,-1,-1,-1,2143,-1,-1,-1,2085,1987,1989,-1,2040,1132,1146,1051,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:39.052,tof2,4x4,empty,2991,3265,-1,3317,2131,-1,2179,3506,1482,1724,1546,-1,1084,1087,1103,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:39.134,tof1,4x4,empty,-1,-1,-1,-1,2147,-1,-1,-1,2101,-1,1989,-1,1076,-1,1154,1051,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:39.214,tof2,4x4,empty,2978,3265,-1,3317,2121,2149,2179,3518,-1,1706,1546,-1,1075,1087,1103,1049,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:54:39.282,tof1,4x4,empty,-1,-1,-1,-1,2147,-1,-1,-1,2085,-1,1982,-1,1076,1119,1173,1051,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:39.366,tof2,4x4,empty,-1,3263,3293,3318,2121,-1,2179,3518,-1,1706,1546,-1,1075,1082,1100,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:39.441,tof1,4x4,empty,-1,-1,-1,-1,2147,-1,-1,-1,2094,-1,1982,-1,1064,-1,1173,1051,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:39.511,tof2,4x4,empty,2978,3261,-1,3318,2121,-1,2179,3518,1482,1706,1532,-1,1075,1087,1101,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:39.604,tof1,4x4,empty,3364,-1,-1,-1,2138,-1,-1,-1,2094,-1,1986,-1,1076,1132,1173,1054,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:39.672,tof2,4x4,empty,2978,3261,-1,3323,-1,2111,2169,3480,1583,1737,-1,-1,1075,-1,1100,1047,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:54:39.774,tof1,4x4,empty,-1,-1,-1,-1,2129,-1,-1,-1,2095,-1,1975,-1,-1,-1,1146,-1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:39.845,tof2,4x4,empty,2978,3247,-1,3325,2124,-1,2169,3472,-1,-1,1532,-1,1075,1087,1099,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:39.923,tof1,4x4,empty,-1,-1,-1,-1,2129,-1,-1,-1,2095,-1,1986,-1,1146,1132,-1,1067,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:40.002,tof2,4x4,empty,2987,3247,-1,3328,2124,2146,2176,3457,-1,1706,1587,-1,1075,1096,1099,1047,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:54:40.079,tof1,4x4,empty,-1,-1,-1,-1,2129,-1,-1,-1,2098,1987,1986,2010,1146,1129,-1,1067,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:54:40.171,tof2,4x4,empty,2987,3253,-1,3328,2124,2146,2191,3458,-1,1722,1506,-1,1075,1098,1099,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:40.227,tof1,4x4,empty,-1,-1,-1,-1,2120,-1,-1,-1,2106,-1,1986,-1,1064,1127,-1,1067,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:54:40.319,tof2,4x4,empty,-1,3253,3293,3343,2124,-1,2191,3458,1583,1722,1505,-1,-1,1098,1097,1052,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:54:40.418,tof1,4x4,empty,3263,-1,-1,-1,2120,-1,-1,-1,2098,1987,1981,-1,1095,1129,1146,1071,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:54:40.487,tof2,4x4,empty,2987,3251,3304,3328,2121,2146,2191,3458,-1,1722,1587,-1,1075,1096,1097,1052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
